"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"2_785",600.15827,928.1,23014103.8,26996395.2,22716381.9
"2_786",203.128,928.9,1729301580.8,6522966366.6,2240287758.5
"2_786",430.38801,929,21305489.4,92835110.2,20973319.2
"2_787",974.14814,930.3,1410286.8,4456453.8,172792
"2_787",704.21051,930.8,22288993.5,24232407.9,22767247.5
"2_787",358.24124,931.1,98365434,138083554.6,112236096.3
"2_787",705.20964,931.1,10392057.6,12971845.5,11116058.4
"2_787",706.20838,931.6,4016636.3,6078731,4331297.4
"2_790",618.16617,933.7,6714094.7,8555989.3,6472665.6
"2_790",508.18752,934.1,20791627.8,24333926.8,19419651.9
"2_790",219.21081,934.3,31610505.7,40357408.3,31923804.9
"2_790",447.25147,934.6,57790842.8,73714859.2,63103999.7
"2_791",504.32448,935.4,0,13244695.7,4986293.6
"2_791",220.16955,936,55507305.7,60531302.2,51312848.6
"2_793",164.04256,937.7,25681647.6,26320119.3,25946052.2
"2_793",897.13579,937.9,3421983.5,3847957.9,2999008.2
"2_793",896.1342,938,7409336.3,9112206.2,6247964.1
"2_793",415.27145,938.1,10662185.7,21453241.7,11276864.7
"2_793",754.18821,938.5,2629559.1,2810561.6,2503921.7
"2_793",732.41191,938.8,4657518.4,6206431.7,3413764.9
"2_793",805.54858,939.2,6460154.1,36179788.4,6700747.6
"2_795",753.18864,940.7,4265127.9,5530692.4,4182368.7
"2_795",752.18828,941.2,8018009.9,9390748.7,7917391.4
"2_795",784.15817,941.4,59117752.4,71660277.7,57498063.2
"2_795",785.15804,941.4,39739142.8,48381091.3,38641613.4
"2_795",787.15463,941.4,11328142.3,12789427.2,9997099.5
"2_795",786.15686,941.8,25587894.7,30777591.9,24259029.1
"2_796",343.33961,942.7,10156129.5,10437781.8,9891112
"2_796",342.30747,942.9,5126176.9,6023225.9,5150846.6
"2_796",652.13368,943.2,18392334.9,21691686.5,15560062.1
"2_797",326.31314,944,8038471.4,9443752.2,7947650.2
"2_797",1047.16423,944,1806541.2,6938581.3,2453665.5
"2_798",789.11128,944.9,3257427,4364207.8,2940430.8
"2_798",1048.16531,945.8,1592402.9,2102942.2,1422667.4
"2_798",271.11516,945.9,15737789.1,36324017.1,15434723
"2_798",1078.13235,946.1,1338490.7,1777737.3,1502744.1
"2_798",355.32039,946.3,11339885.9,15763956.5,11210289.6
"2_798",1079.13539,946.5,1300328.9,1896188.7,1495106.1
"2_799",348.34665,947.6,2001890.2,6829385.6,1607344
"2_801",790.11468,948.9,2601191,6641732.2,1894764.3
"2_804",553.19703,950.9,25899489.5,35692481.4,26630786.5
"2_804",552.19619,951.3,44538878.3,93247825.8,57812394.6
"2_805",507.34331,952,10764879.2,12089038.1,10022158
"2_805",497.3593,952.2,3753552.5,30484734.7,3300333.3
"2_805",676.17504,952.4,7973884.1,10937074.9,8519258.6
"2_805",674.17866,952.5,21669038.9,29889629.3,21313648.1
"2_805",675.1781,952.7,11752605.1,14795967.7,12544725.6
"2_805",937.18846,952.8,12363314.6,15123906.5,11779819.5
"2_807",575.12374,953.9,10741302.5,16013246.8,10376401.6
"2_807",444.40422,954.1,39076491.3,54793778.4,33669879.3
"2_807",572.12607,954.1,169596443.9,260050627.8,182395098.7
"2_807",573.12636,954.1,75245229,115225285.4,75477954
"2_808",574.12376,954.9,34524406.2,51766183.2,23592287.2
"2_808",970.15386,954.9,10478130.7,13537580.8,10482652.7
"2_808",509.36043,955,8531016.6,28971283.6,7798251.6
"2_808",969.15712,955,14686090.2,18410032.5,14548267.7
"2_809",291.23164,956.2,115708114.8,174041221,117541623.3
"2_810",938.18644,957.1,5892459.6,11435508.9,6283870.3
"2_810",338.34162,957.2,1078988669.1,2356336587.7,1058466206.6
"2_810",692.18432,957.7,3406225,4547129.2,3654292
"2_810",163.13303,958.3,38578400,88427993.8,36711077
"2_810",367.35651,958.7,15967348.8,17304405.8,15345622.1
"2_810",379.31859,959,4497216.9,8540786.5,3641364.6
"2_810",535.4545,959.1,2324340.2,2591086.9,2085888.2
"2_810",739.17173,959.8,3134393.9,9189252.9,3228450.2
"2_812",960.22716,961.3,1377009.1,2213800.1,1398159.5
"2_814",861.17508,962.7,10770359.6,15358203.5,11127081.8
"2_814",858.17489,962.9,45319376.1,62883426.1,45448920
"2_814",860.17553,962.9,25356295.7,31842910.7,23162123.1
"2_814",859.17772,963.1,34161282.8,47198444.9,34311966.9
"2_814",827.20655,963.4,2520614.4,3930980.8,2693111.3
"2_814",961.23015,964.3,1332873.8,1825102.4,1383006.1
"2_816",726.15117,965.4,12122114.9,15389582.9,12894691.7
"2_816",828.20674,965.6,1393736.6,3286426.2,1820373.5
"2_816",200.20099,965.9,339249381.5,636807006.5,332528816.4
"2_817",724.1544,967.3,31531046.4,48936840.2,36387262.2
"2_817",408.36804,967.6,47519280.8,77754947.8,32855741.9
"2_820",442.30093,969.6,101892862.2,107426081.1,103389069.6
"2_820",750.59906,970.2,3833977.1,10104946,3807699.7
"2_820",517.3989,970.4,7561058.6,13836714.3,4238290.3
"2_820",518.40321,970.5,5145956.7,14320200.7,3815602.9
"2_820",493.40742,971.2,6004582.3,9142895.8,3035073.1
"2_820",322.31849,971.3,3671409.4,33606910.6,3795000.1
"2_820",720.22188,971.3,4315353.6,12393588.9,4565697.3
"2_821",614.17419,972.3,16231881.6,92700043.7,16538328
"2_821",719.2269,972.4,9617521.5,12311068.2,10268608.4
"2_821",116.98599,973.2,42577030.1,50404264.2,42820487.3
"2_821",854.24476,973.3,7848090.5,10763812.1,7912091.2
"2_821",1042.17109,973.3,14904593.6,19334314,14482860.4
"2_821",1044.174,973.4,9963254.6,14220293.4,10669736.6
"2_821",1043.17409,973.5,14443577,17186164.3,14177063
"2_821",850.25169,973.7,34732685.6,72356068.6,39972273.4
"2_822",760.12076,974.6,6054060.3,7155184.6,5560520.6
"2_822",409.32763,974.9,5860922.2,7559302.4,4902410.7
"2_822",306.26398,975.2,75024887.1,124353129.5,75214021.7
"2_822",686.18029,975.3,24410570.8,29639689.7,21784440
"2_822",758.12241,975.5,22243941.5,31221036.9,24391055.3
"2_822",290.26874,975.8,138127728.1,145648438.8,139103850.1
"2_822",749.1964,975.8,11307645.1,16110886.7,11568929.5
"2_822",748.19575,975.9,18578067.4,25170722,17270985.5
"2_822",751.19545,975.9,4315804.5,5271867.4,3613613.5
"2_822",759.1206,976,10737566.6,14289673,9680916.5
"2_822",488.39401,976.3,7002577.3,14744630.7,7376183.2
"2_822",757.1234,976.3,43564178.5,57081854.3,40409353.8
"2_822",1012.20522,976.8,5490419.5,7470748.5,4609457.8
"2_822",756.12357,976.9,67641711.7,108610561.8,61817065.5
"2_822",877.18458,977.1,3326527,4632089.5,3011566.2
"2_823",647.14216,977.9,26975705.6,41894195.8,24667091.7
"2_823",414.32029,978,54521192.8,69020836.9,49682425
"2_823",878.18251,978.1,1917325.3,2353346.7,1676509.9
"2_823",458.41891,978.6,6403729.9,18872759.6,8477057.9
"2_823",761.07781,978.8,4520434,8193043.9,4383477.5
"2_824",420.31925,979.8,424259076,740508377.6,430129327.9
"2_824",306.30037,980.1,149944091.8,155899852.9,150671542.2
"2_825",1013.20421,981,2920125.8,3658304.2,2463332.8
"2_825",911.15169,981.2,2185568,2957486.5,2085034.9
"2_825",910.14867,981.3,5364740,9323208.4,4915397.6
"2_825",908.15119,981.8,10521752.5,13145645.6,9260537.8
"2_827",646.14258,983,49231628.9,69887033.5,42494278.5
"2_827",902.22725,983,1374199.8,2026711,1607437
"2_827",560.46825,983.1,1349017,24130844.9,1934701.7
"2_827",933.19725,983.7,32743606.6,44664596,29338851.4
"2_827",358.36724,984.1,46158802.7,59120973.2,43165243.5
"2_828",932.19575,984.9,40261696.8,53685782,37525763.6
"2_828",934.19263,984.9,24914429.6,33064590.9,24121760.6
"2_828",935.19348,984.9,13124273.2,16990585.1,12020686.3
"2_828",800.17279,985.1,13871531,16122082.3,12370711.3
"2_830",900.22678,986.4,2664819.1,3365869.3,2199921.1
"2_830",901.22799,986.5,1872149.1,2334081.4,1789239
"2_830",799.17443,986.6,21959582.7,26336364.5,19737701.9
"2_832",455.31199,987.9,16123231.4,52970303.5,22861744.5
"2_834",909.15462,989.8,11936322.7,17270802.7,7839532.3
"2_834",689.19315,989.9,9286424.1,61549532.5,8605701
"2_835",833.14141,990.9,16262224.6,21705979.4,14674939.5
"2_837",301.14113,992.8,57782558.8,69952050.9,57945810.5
"2_837",256.19891,993.1,68787617.9,73587043.5,70037604.8
"2_837",830.14195,993.1,83487004.3,106437728,69530350.1
"2_837",832.14194,993.1,35446575.9,55376340,31575184.2
"2_837",1011.20774,993.1,8990088.5,11959995.9,9313265.7
"2_837",201.12362,993.2,28530089.4,32013949.4,26504541.1
"2_837",927.26558,993.2,18470408.1,24458096.5,17326578.2
"2_837",924.26815,993.4,42514800.5,61268213.4,37698064.2
"2_837",925.272,993.4,33354245.6,48640044.3,32927843.8
"2_837",940.12137,993.4,5435457.3,16203958.8,4237647.1
"2_837",428.40952,993.6,2478259.4,4908864.7,2239195.7
"2_837",928.2667,994,9251200.7,12165237.9,9267820
"2_837",399.26455,994.5,3822413.9,19973253,10294412.7
"2_837",1087.22479,994.9,2092315.8,3511537.8,1895718.3
"2_837",793.24429,995.4,11217702.9,15407476.8,12337221.7
"2_837",950.20439,996.1,9417014.9,12458007.9,8994908.3
"2_837",626.17742,996.2,11089050.5,15115119.1,11601613.1
"2_837",837.09853,996.5,0,5267860.2,1973044.9
"2_837",269.24729,996.7,304670403.1,774309620.3,244622253.3
"2_837",852.24808,997.1,29775681.1,39084952.8,31111732.7
"2_837",567.2126,997.8,13111383.4,15650518,12808878.5
"2_837",1015.14152,997.9,12013124.4,15572462.4,10986920.7
"2_837",429.23889,998.1,27839011.8,58123600.2,26142010.7
"2_837",1084.22437,998.2,9976835.5,13884327.2,9291575.1
"2_837",266.21144,998.6,24442854.8,27710797.6,23878222.2
"2_837",823.21437,998.6,10829792.4,19366433.9,9434225.9
"2_837",825.2148,998.6,3381986.2,5012001.6,3057710.2
"2_837",824.21365,999.2,7756954,10376037.4,7524686.2
"2_837",704.22806,999.3,5188279.2,6176453.5,4402887.2
"2_839",347.29076,1000.4,78409602.3,147868466.1,78796629.9
"2_839",247.20574,1000.9,39312457.6,60331788.7,31976627.8
"2_839",724.15966,1001.1,2016053.5,49682606.9,2713980.8
"2_839",985.17116,1001.1,2965800.9,4491767.8,2681910.5
"2_839",519.13733,1001.5,3082399.1,27000888,2946813.3
"2_840",540.15908,1002.4,24212482.1,34043718.2,22328477.5
"2_840",720.16221,1002.5,26621436.7,30804040,23496983.9
"2_840",536.1652,1002.6,1094468783.8,1437705960.7,983724463.8
"2_840",538.16328,1002.7,357809084.4,486780163.6,326636158.8
"2_840",537.16619,1002.8,536768430.1,703135279.1,479563556.4
"2_840",539.16312,1002.9,39385364.6,136524829.8,78609798.8
"2_840",721.16172,1002.9,18445929.4,22318288.6,18193412.7
"2_840",1017.14101,1003.1,4459956.3,7920387.1,3599427.4
"2_840",497.36226,1003.3,5283136,6870552.3,4141692.1
"2_840",983.17,1003.8,7954450.4,18551481.2,7139420.4
"2_840",385.37874,1004,17913557.7,43375954.2,27832281
"2_840",437.38187,1004.5,6846613.6,16159101.5,7037437
"2_840",1007.21525,1004.7,26525876.6,33214507.2,23591570.5
"2_840",1016.14054,1004.7,8184660.4,14728661.4,6464612.4
"2_840",1009.21281,1005,12561837.7,15255534.5,11391224.7
"2_840",813.18666,1005.1,2117159.7,11730767.2,1293009.1
"2_840",1006.21223,1005.2,28584902.7,36978840.1,24338901.2
"2_840",1008.21112,1005.3,21577507.5,27818452.2,19880416.7
"2_840",952.20027,1005.7,2230186.7,3012340.4,2281368.6
"2_841",283.26299,1006.5,251292363.9,257150278,251333710.6
"2_843",178.08679,1007.9,19493106.7,123692149.7,12927052.6
"2_843",975.2425,1007.9,1752498.9,6636357.3,1633396.8
"2_843",873.19255,1008,17383451.9,21367253,15651013.3
"2_843",188.12809,1008.7,29022048.3,34723831.3,30583910.2
"2_843",874.1906,1008.7,11602720.3,14586378.1,9518848.4
"2_843",875.19036,1008.9,5487376.9,7236751.2,4131959
"2_844",872.18929,1010.1,16130966,29383107.7,19462661.2
"2_844",907.16043,1010.3,12009066.7,14524689.3,10531479.7
"2_844",252.07369,1010.5,51072948.6,57574125.9,52979196.3
"2_844",905.16184,1010.6,33072850,40726485,29736780.1
"2_844",906.16031,1010.6,23117673.2,28493743,19085536.6
"2_845",904.16132,1011.5,42649498.1,52168334.2,37341262
"2_845",908.15854,1011.7,4978177,6198647.1,4061095.4
"2_846",502.37422,1012.8,4321459.2,11302956.1,5257494.4
"2_846",998.28849,1012.8,35664306.5,42295310.1,31217663.1
"2_846",999.28813,1012.8,33313155.3,40491249.7,27197922.2
"2_846",570.36541,1013.2,5330846.8,20497208.4,5146826.7
"2_846",1002.28332,1013.2,9431547.8,11429796.4,8426342.2
"2_846",667.60548,1013.3,6362098.9,7282603.2,5478800.8
"2_848",562.44808,1014.6,10665195.8,34793639.3,8373355.3
"2_849",604.49652,1015.4,12903272,15085167.2,12097752.8
"2_849",313.10615,1015.6,35692566.6,46280863.8,35520936.4
"2_849",180.7466,1015.7,51740371,76712693.2,25348253.6
"2_849",1079.83501,1015.7,20650260.6,27600291.8,14276101.4
"2_850",1094.82672,1016.6,24646930.8,31382295.7,18720056
"2_851",463.24701,1017.5,71525736.4,76679831.5,66223979.9
"2_851",867.26396,1017.5,12983548,16539194,13527310.9
"2_851",943.66253,1017.9,1595878.4,15876255.8,3591656.5
"2_852",693.61854,1019.2,998876.8,1322034.6,1004160.2
"2_852",730.24362,1019.4,15175023.4,26206020.5,15342401.6
"2_852",783.57211,1019.6,5613094,11273977.1,4807535.2
"2_852",1089.1564,1019.6,8170766.2,11127918.2,8428335.9
"2_853",1091.15606,1020.4,3611867.8,4356935.5,3000579.3
"2_853",897.23316,1020.5,7158540,9471682.4,6849077.9
"2_853",1058.18653,1020.5,5070434.5,6630902.8,4703384.5
"2_853",330.30003,1020.8,85120078,86798082,84549940.8
"2_853",896.235,1020.9,9299628.2,11621425.1,8750667.8
"2_853",898.23299,1020.9,5884186.8,7978155.3,5950311.3
"2_853",447.25274,1021.4,13833492.5,58294156,8403536.4
"2_855",428.33573,1023,24820107.7,118648732.1,51032720.2
"2_857",763.21236,1024.6,6959155.5,67038254.2,12955316.8
"2_857",640.23039,1025.1,21701605.4,34927988,26607907.3
"2_857",641.23149,1025.1,17245582.8,22077624.4,18016145.4
"2_858",1082.22935,1026.1,17635327.5,23130330.7,15877865.2
"2_858",1080.23034,1026.2,21471498.7,26637750.3,18254463.3
"2_858",1083.22855,1026.4,10470833.9,12566664.5,9661146.3
"2_858",1081.23154,1026.6,21113142.8,25316542.8,18372357.2
"2_858",585.42669,1026.8,2870236.7,6193575.6,2314370
"2_858",169.08606,1027.1,130392631.1,179958289.3,109852328.1
"2_862",794.1805,1029.7,21720965.5,27493095.9,18340500.6
"2_862",795.18166,1029.9,14633477.2,18931448.5,12811284.3
"2_862",797.18028,1030.2,5249131.1,6467070.7,4636562.9
"2_862",796.17858,1030.3,10687673.8,13599119,8978336.7
"2_863",948.20692,1031.2,12603869.3,17081001.1,11734562.3
"2_863",172.13333,1031.4,42291865.9,44261083,42970259.9
"2_863",150.02686,1031.6,71937498.8,84130633.8,74810819.7
"2_863",947.20855,1031.6,16274187.5,22796044,15169867.7
"2_863",946.20788,1031.7,20041166.5,27724156.3,18049270.7
"2_863",611.18476,1031.8,814436285.1,1082967984.9,736020274.3
"2_863",270.25083,1031.9,31924746.9,101147982.7,38735249.9
"2_863",1072.30357,1032.2,26889727.1,34695959,25110643.1
"2_863",1074.30423,1032.7,22147236.8,34644674.9,25070367.7
"2_863",1057.18948,1032.9,6795268.1,20177199.3,4969455.6
"2_863",1076.30102,1033,9515633.5,11136375.7,8989021.1
"2_863",1073.30786,1033.1,24765708.9,35548127.7,22789494.5
"2_863",420.33156,1033.3,69194312.6,100188545.4,64406716
"2_866",1075.30193,1034.9,17188915,49480740.6,13129352.6
"2_866",1024.22099,1035,7587418,9362403.2,5870461.1
"2_866",979.17775,1035.4,23158555.8,28962982,20064909.4
"2_866",978.17939,1035.5,26772393.9,33430561.9,23642151.7
"2_866",981.17908,1035.5,9865568.4,11800607.7,8482797.9
"2_866",980.17765,1035.9,18161589.4,22653517.4,15798360.8
"2_870",206.15397,1038.6,36319538.5,38408813.7,35249624
"2_870",943.28148,1039,4507769.8,5736446.9,3437968.1
"2_870",941.28253,1039.1,15487717,17339090.3,15766438.5
"2_870",131.16259,1039.5,67742229.1,71141570.2,68590764.5
"2_871",694.6321,1040.7,10724670.4,18019554.7,12728532.4
"2_873",974.25015,1042.1,1249989.7,11886863.8,1494787.1
"2_874",971.25369,1043,5899379.9,7204944.6,5239494.1
"2_874",972.2496,1043.1,5277791.7,6787349.7,4308178.5
"2_874",973.25113,1043.2,3487781.6,4954353.2,3101435.9
"2_874",970.25119,1043.3,6376764.7,8485773.8,6977143
"2_875",371.31525,1044,364313265.8,434305907.2,312927342
"2_875",851.26736,1044,17655419.8,22708114.6,15091398.5
"2_875",861.27007,1044.2,1516918.4,25884910.1,1439784.3
"2_876",807.26017,1045.2,4390488.9,5381524.5,4666207.8
"2_876",309.23968,1045.4,101007079,104123594.3,101265663.2
"2_880",790.24581,1048.3,53638291.4,57469741,50640157.3
"2_883",581.41966,1049.9,4829776.5,5854893.7,4033907.2
"2_883",510.50703,1050.4,1616205.1,1787478.4,1649799.8
"2_884",715.24966,1051.4,20374224,24101006.5,17237717.9
"2_884",687.20171,1051.7,165564718.3,194869587.9,136324880.8
"2_884",689.19801,1052,21915226.2,61549532.5,19576741.7
"2_884",341.19511,1052.1,18917647.3,88928719.6,19680791.8
"2_884",774.2145,1052.3,8687210.1,11711355.6,8098771.4
"2_884",182.13866,1052.5,63801741.3,76195858.5,65739525.8
"2_884",128.14359,1052.7,53468834.6,57016932.2,54640324.7
"2_885",500.40515,1053.7,3016614.6,5067480.8,3303232.6
"2_885",196.206,1054.2,52595785.1,64183526.9,53077956.8
"2_885",855.70744,1054.3,834845.8,7517826.3,505376.2
"2_885",868.20037,1054.6,11691254.8,14709734.5,9866234.7
"2_885",827.67287,1054.7,4866112.3,5939070.2,4882767.7
"2_885",871.19811,1054.7,2857198.7,3863083.2,2777521.6
"2_885",869.20019,1054.9,9243652.7,10890505.5,7611978.5
"2_885",1023.22763,1055,5659836.2,8201584,5785260.2
"2_885",1021.22773,1055.2,13322955.3,17667358.2,10169481
"2_885",1022.22695,1055.3,10964996.3,13960471.1,10253340.1
"2_885",1022.90711,1055.4,3827469.6,29184457.1,3428093
"2_885",915.71203,1055.5,212658.5,1697999.2,246655.5
"2_885",1020.22991,1055.6,15022101.3,18586928,13056212.7
"2_885",686.20203,1055.7,537204334.1,694176391,468517529.6
"2_886",492.44106,1056.4,1321871036.1,1349915058.9,1302093951.6
"2_886",943.73653,1056.8,3729921.4,18691154.5,3871310.3
"2_886",513.37009,1056.9,79753618.4,93384580.7,83420664.6
"2_889",159.0654,1059,20820140.3,27758870.8,13404869.8
"2_889",685.20209,1059.1,49317478,894483921.4,49676162.1
"2_889",241.06849,1059.6,34862110.5,36995529.9,34772575.5
"2_889",168.10236,1059.6,15227573.8,56294080.8,10730992.3
"2_889",943.73295,1059.7,10106145.7,19763770.7,3897707.4
"2_889",887.67021,1060.1,2969047.4,3584827.9,2463294.8
"2_890",1016.30136,1061.2,9294970.3,11587472.3,8216363.3
"2_890",982.2564,1061.6,13255236,18793001.4,8502415.8
"2_890",1053.19702,1061.6,16506124.2,20096412.1,13733494.8
"2_890",1054.19761,1061.6,13486626.2,15864293.6,12245268.5
"2_890",1055.19502,1061.7,7589984.3,8961031.8,6269744.5
"2_890",1052.19786,1061.8,16545133.3,20487710.5,15519313.6
"2_890",688.44354,1062.3,5315123.7,9623407.2,4606927.4
"2_890",911.76856,1062.3,5386334.1,15475813,4043377.4
"2_891",1013.30376,1063.1,23363868.1,80140313.2,21709812.4
"2_891",736.54138,1063.6,16679649,28342330.2,16531803.9
"2_891",684.2019,1063.7,89600587.6,125241748.6,92208548.9
"2_891",702.41092,1063.7,8091329.9,8268895.2,8000330.4
"2_891",1071.75723,1063.8,2012609.2,17174444.6,2087754.4
"2_892",765.57752,1064.4,2499180.5,2706346,2472362
"2_892",1045.27058,1064.7,4094622,5205403.2,3371246.9
"2_892",1047.2688,1065,2398894.1,2853564.4,2194217
"2_895",1044.26909,1067,5001897,5568212.9,4467745.6
"2_895",924.28701,1067.3,30644378.4,46386287.4,19941925.1
"2_898",202.10742,1069,33726115.5,46244807.8,34498748.9
"2_898",882.27918,1069,1876298.8,2697553,2212147.8
"2_901",762.55919,1070.9,3889438.8,12094427.5,3717688.2
"2_901",763.56047,1071.3,1205201.5,8054721.6,2294519.5
"2_903",202.14367,1072.5,40920411.3,114185036.2,51518218.6
"2_905",146.11756,1074.2,8371549.9,10910152.7,8133340
"2_908",173.07852,1075.9,83045461.6,112482041.5,80185094.1
"2_908",521.47524,1076,14938332.3,16332836.7,13869970.6
"2_910",209.13832,1077.7,72140412.5,326605272.9,56926929.5
"2_910",952.29885,1077.8,10448488.1,13322277.3,9982863.9
"2_910",800.26696,1078.2,1683175.7,2375395.6,1826605.9
"2_910",801.26737,1078.6,920947.9,1630149.2,1112617.5
"2_910",171.10177,1079,101543021.3,178018126.7,95549216.8
"2_910",763.21522,1079.3,32063189.1,35297211.1,29081042.9
"2_910",758.22046,1079.4,191567839.3,199416035.7,190683864.5
"2_910",1096.24757,1079.6,9685170.4,10892841.3,8787242.4
"2_910",1095.24977,1079.9,10671014.4,12116202.4,9519878.5
"2_910",1097.24673,1079.9,5546126.5,6863771.4,4342356.2
"2_910",760.21925,1080,105409487,743634611,102183852.6
"2_910",158.96424,1080.7,48098240.6,51087883.5,48563026.9
"2_912",393.28982,1082.3,112778330,148808125.8,73604743.7
"2_913",195.12275,1083,324234389.8,548988092.7,345394734.5
"2_914",1090.31978,1084,9201107.1,11666588.6,8297434.4
"2_914",158.09669,1084.3,16927692.4,28782573,21696695.1
"2_914",159.1017,1084.5,35976497.2,49750711.1,37962010.4
"2_914",359.31535,1084.6,173001428,221785048.2,143336824.8
"2_915",477.41992,1085.4,29583016.8,34305140.3,28437934.2
"2_915",552.4453,1085.4,9988517.6,17167985.6,8754934.1
"2_915",761.21876,1085.6,326449597,373741803.8,277588864.7
"2_915",955.69961,1085.9,1824729.2,9304614.9,2679298
"2_915",534.4434,1086.2,87061326.4,166265320.3,90040269.7
"2_915",546.44826,1086.6,0,593578.5,222280
"2_915",547.45761,1086.6,4742785.2,5993975,3594605.6
"2_915",589.50414,1086.6,3587588.6,6711825.4,4830149
"2_915",517.41942,1086.8,8201988.4,12932326.5,9051353.1
